Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
134.38,i,10,0,1,10,58,0
134.5,i,10,0,1,10,61,3
134.62,i,10,0,1,10,61,3
134.75,i,10,0,1,10,58,0
134.88,i,10,0,1,10,61,3
135.12,i,10,0,1,10,61,3
135.25,i,10,0,1,10,58,0
135.38,i,10,0,1,10,61,3
135.88,i,10,0,1,10,65,7
136.0,i,10,0,1,10,70,0
136.12,i,10,0,1,10,70,0
136.38,i,10,0,1,10,70,0
136.5,i,10,0,1,10,68,10
136.62,i,10,0,1,10,65,7
136.69,i,10,0,1,10,63,5
136.75,i,10,0,1,10,61,3
136.94,i,10,0,1,10,70,0
137.25,i,10,0,1,10,63,5
137.38,i,10,0,1,10,61,3
137.62,i,10,0,1,10,56,10
137.75,i,10,0,1,10,58,0
137.88,i,10,0,1,10,56,10
138.0,i,10,0,1,10,61,3
138.12,i,10,0,1,10,58,0
138.25,i,10,0,1,10,56,10
138.38,i,10,0,1,10,58,0
139.75,i,10,0,1,10,70,0
151.56,i,10,0,1,10,70,0
151.75,i,10,0,1,10,67,9
151.88,i,10,0,1,10,70,0
152.12,i,10,0,1,10,68,10
152.25,i,10,0,1,10,70,0
152.38,i,10,0,1,10,70,0
152.5,i,10,0,1,10,68,10
152.56,i,10,0,1,10,70,0
152.69,i,10,0,1,10,68,10
152.81,i,10,0,1,10,70,0
152.94,i,10,0,1,10,68,10
153.06,i,10,0,1,10,72,2
153.19,i,10,0,1,10,70,0
153.31,i,10,0,1,10,70,0
153.44,i,10,0,1,10,68,10
153.5,i,10,0,1,10,70,0
154.06,i,10,0,1,10,70,0
154.19,i,10,0,1,10,70,0
154.25,i,10,0,1,10,70,0
154.38,i,10,0,1,10,70,0
154.5,i,10,0,1,10,70,0
154.62,i,10,0,1,10,70,0
154.75,i,10,0,1,10,75,5
154.88,i,10,0,1,10,73,3
155.0,i,10,0,1,10,70,0
155.06,i,10,0,1,10,70,0
155.19,i,10,0,1,10,75,5
155.31,i,10,0,1,10,73,3
155.44,i,10,0,1,10,70,0
155.56,i,10,0,1,10,70,0
155.69,i,10,0,1,10,68,10
155.75,i,10,0,1,10,70,0
156.12,i,10,0,1,10,61,3
156.31,i,10,0,1,10,61,3
156.44,i,10,0,1,10,61,3
156.56,i,10,0,1,10,61,3
156.69,i,10,0,1,10,58,0
156.88,i,10,0,1,10,61,3
157.12,i,10,0,1,10,61,3
157.25,i,10,0,1,10,58,0
157.38,i,10,0,1,10,61,3
157.69,i,10,0,1,10,56,10
157.81,i,10,0,1,10,58,0
